,OECD전체 ,미국,한국 
2010년 5월,103,102.5,104
2010년 6월,103.2,102.8,103.6
2010년 7월,103.3,102.9,103.3
2010년 8월,103.2,102.7,103.1
2010년 9월,103.1,102.5,102.8
