,OECD 전체,미국,한국
2019년 12월,99.5,99.3,99.5
2020년 1월,99.5,99.3,99.6
2020년 2월,99.4,99.3,99.7
2020년 3월,98,97.8,99.8
2020년 4월,95.8,97.4,99.9
